,案例1,案例2,sim_w2v,sim_original,sim_vsm,sim_BERT,sim_Human
594,0425\14.json,0425\29.json,0.751,0.71,0.639602149,0.626652809,0.77462695
595,0425\14.json,0425\3.json,0.616,0.572,0.626099034,0.716605901,0.577872685
596,0425\14.json,0425\30.json,0.627,0.595,0.627571632,0.755751071,0.526693496
597,0425\14.json,0425\31.json,0.758,0.727,0.682242292,0.803265032,0.792762794
598,0425\14.json,0425\32.json,0.645,0.603,0.639602149,0.800418287,0.555281746
599,0425\14.json,0425\33.json,0.672,0.619,0.588348405,0.816031966,0.671954365
600,0425\14.json,0425\34.json,0.685,0.656,0.615840287,0.767723924,0.739076092
601,0425\14.json,0425\35.json,0.786,0.749,0.653197265,0.738387185,0.784583333
602,0425\14.json,0425\36.json,0.792,0.755,0.670820393,0.706214234,0.791793898
603,0425\14.json,0425\37.json,0.739,0.698,0.611010093,0.830688326,0.7525
604,0425\14.json,0425\38.json,0.617,0.574,0.612825877,0.74968286,0.5325
605,0425\14.json,0425\39.json,0.644,0.597,0.642364055,0.72546109,0.577872685
606,0425\14.json,0425\4.json,0.513,0.5,0.625543242,0.760195292,0.54100853
607,0425\14.json,0425\40.json,0.829,0.787,0.75,0.661444315,0.797872685
608,0425\14.json,0425\41.json,0.661,0.637,0.682242292,0.504013564,0.604846128
609,0425\14.json,0425\42.json,0.733,0.687,0.612372436,0.774890594,0.771536404
610,0425\14.json,0425\43.json,0.737,0.698,0.625543242,0.756759403,0.7525
611,0425\14.json,0425\44.json,0.758,0.726,0.653197265,0.795441345,0.76100853
612,0425\14.json,0425\45.json,0.561,0.529,0.596962006,0.743774378,0.516390873
613,0425\14.json,0425\46.json,0.755,0.727,0.653197265,0.651980522,0.792762794
614,0425\14.json,0425\47.json,0.66,0.613,0.583840359,0.717942345,0.736390873
615,0425\14.json,0425\48.json,0.674,0.637,0.667246125,0.765758543,0.572762794
616,0425\14.json,0425\49.json,0.822,0.772,0.667246125,0.805729433,0.7525
617,0425\14.json,0425\5.json,0.649,0.624,0.571547607,0.82360326,0.6975
618,0425\14.json,0425\50.json,0.666,0.631,0.612372436,0.842136158,0.577872685
619,0425\14.json,0425\51.json,0.764,0.718,0.612372436,0.669280251,0.6975
620,0425\14.json,0425\52.json,0.53,0.483,0.554321863,0.84433725,0.516390873
621,0425\14.json,0425\53.json,0.618,0.563,0.596962006,0.762216074,0.571793898
622,0425\14.json,0425\54.json,0.734,0.707,0.583095189,0.649835539,0.773503472
623,0425\14.json,0425\55.json,0.742,0.721,0.68,0.798878744,0.827908325
624,0425\14.json,0425\56.json,0.616,0.517,0.567366515,0.592854233,0.516390873
625,0425\14.json,0425\57.json,0.713,0.664,0.611010093,0.767280757,0.736390873
626,0425\14.json,0425\58.json,0.514,0.472,0.554321863,0.635144086,0.509254265
627,0425\14.json,0425\59.json,0.602,0.559,0.596962006,0.686896446,0.545326341
628,0425\14.json,0425\6.json,0.699,0.656,0.612372436,0.810903266,0.736390873
629,0425\14.json,0425\60.json,0.649,0.523,0.514495755,0.696886453,0.554478477
630,0425\14.json,0425\61.json,0.758,0.712,0.56694671,0.813153152,0.722096748
631,0425\14.json,0425\62.json,0.642,0.599,0.611010093,0.692305114,0.502096748
632,0425\14.json,0425\63.json,0.559,0.531,0.557086015,0.469182913,0.554221623
633,0425\14.json,0425\64.json,0.602,0.552,0.581377674,0.694126952,0.509254265
634,0425\14.json,0425\65.json,0.848,0.818,0.741940827,0.584472108,0.792762794
635,0425\14.json,0425\66.json,0.531,0.489,0.581377674,0.583176103,0.509254265
636,0425\14.json,0425\67.json,0.575,0.552,0.615840287,0.589036757,0.526693496
637,0425\14.json,0425\68.json,0.526,0.495,0.538860251,0.751447379,0.547469433
638,0425\14.json,0425\69.json,0.567,0.506,0.567366515,0.766254294,0.516390873
639,0425\14.json,0425\7.json,0.663,0.636,0.538815906,0.740296097,0.736390873
640,0425\14.json,0425\70.json,0.62,0.591,0.653197265,0.764137102,0.61813548
641,0425\14.json,0425\71.json,0.774,0.738,0.666794859,0.67012563,0.792762794
642,0425\14.json,0425\72.json,0.654,0.515,0.571547607,0.753460131,0.545326341
643,0425\14.json,0425\73.json,0.592,0.569,0.670820393,0.827190481,0.572762794
644,0425\14.json,0425\74.json,0.547,0.523,0.625543242,0.830440294,0.5325
645,0425\14.json,0425\75.json,0.733,0.704,0.615840287,0.705226083,0.7525
646,0425\14.json,0425\76.json,0.614,0.58,0.63136415,0.765723033,0.554221623
647,0425\14.json,0425\77.json,0.601,0.58,0.604743157,0.682742009,0.56
648,0425\14.json,0425\78.json,0.57,0.546,0.639602149,0.549701861,0.522407312
649,0425\14.json,0425\79.json,0.632,0.595,0.611010093,0.713857801,0.5325
650,0425\14.json,0425\8.json,0.729,0.675,0.596962006,0.789580043,0.729254265
651,0425\14.json,0425\80.json,0.624,0.566,0.667246125,0.624871152,0.586381215
652,0425\14.json,0425\81.json,0.72,0.678,0.538860251,0.817566928,0.725
653,0425\14.json,0425\82.json,0.743,0.715,0.708949008,0.793981151,0.800302428
654,0425\14.json,0425\83.json,0.571,0.529,0.596480908,0.654625751,0.516390873
655,0425\14.json,0425\84.json,0.784,0.749,0.698297249,0.818351653,0.792762794
656,0425\14.json,0425\85.json,0.522,0.487,0.583840359,0.613238739,0.54100853
657,0425\14.json,0425\86.json,0.708,0.653,0.653197265,0.706726109,0.778808862
658,0425\14.json,0425\87.json,0.621,0.597,0.694022094,0.720325581,0.572066181
659,0425\14.json,0425\88.json,0.706,0.658,0.625543242,0.848208558,0.767469433
660,0425\14.json,0425\89.json,0.632,0.55,0.604743157,0.772409469,0.526693496
661,0425\14.json,0425\9.json,0.759,0.715,0.688247202,0.675684322,0.736390873
662,0425\14.json,0425\90.json,0.554,0.506,0.554321863,0.783770778,0.516390873
663,0425\14.json,0425\91.json,0.641,0.514,0.56694671,0.857818575,0.522407312
664,0425\14.json,0425\92.json,0.778,0.749,0.68,0.730517267,0.827908325
665,0425\14.json,0425\93.json,0.585,0.562,0.667246125,0.721287897,0.572066181
666,0425\14.json,0425\94.json,0.597,0.538,0.642364055,0.690392476,0.561763558
667,0425\14.json,0425\95.json,0.726,0.693,0.639602149,0.779838276,0.729254265
668,0425\14.json,0425\96.json,0.493,0.455,0.509901951,0.689173728,0.516390873
669,0425\14.json,0425\97.json,0.568,0.523,0.549125178,0.763187796,0.4775
670,0425\14.json,0425\98.json,0.722,0.698,0.653197265,0.712634103,0.746693496
671,0425\14.json,0425\99.json,0.577,0.554,0.594225082,0.686300298,0.555684771
672,0425\15.json,0425\16.json,0.484,0.459,0.531609533,0.760528564,0.502096748
673,0425\15.json,0425\17.json,0.556,0.535,0.542137477,0.744068465,0.4775
674,0425\15.json,0425\18.json,0.52,0.507,0.613395615,0.685071193,0.5435
675,0425\15.json,0425\19.json,0.569,0.562,0.642057883,0.758587264,0.593319445
676,0425\15.json,0425\2.json,0.616,0.591,0.667246125,0.70275935,0.534303756
677,0425\15.json,0425\20.json,0.66,0.66,0.746003847,0.742316764,0.606860207
678,0425\15.json,0425\21.json,0.601,0.58,0.591520482,0.742815587,0.4775
679,0425\15.json,0425\22.json,0.594,0.557,0.591520482,0.766867324,0.525625
680,0425\15.json,0425\23.json,0.593,0.58,0.652173913,0.788562278,0.582428756
681,0425\15.json,0425\24.json,0.651,0.62,0.667246125,0.780626181,0.534303756
682,0425\15.json,0425\25.json,0.551,0.51,0.52167203,0.77810108,0.533069963
683,0425\15.json,0425\26.json,0.59,0.523,0.553316745,0.848365043,0.520544309
684,0425\15.json,0425\27.json,0.579,0.514,0.553316745,0.711738123,0.520544309
685,0425\15.json,0425\28.json,0.555,0.514,0.577920492,0.794401982,0.533069963
686,0425\15.json,0425\29.json,0.562,0.529,0.577920492,0.572071557,0.4775
687,0425\15.json,0425\3.json,0.566,0.525,0.606128125,0.781189421,0.533069963
688,0425\15.json,0425\30.json,0.669,0.645,0.654288656,0.820844892,0.577069963
689,0425\15.json,0425\31.json,0.615,0.603,0.666831337,0.777485605,0.534303756
690,0425\15.json,0425\32.json,0.655,0.626,0.666831337,0.773862387,0.551578952
691,0425\15.json,0425\33.json,0.601,0.544,0.572502574,0.741211469,0.516793898
692,0425\15.json,0425\34.json,0.581,0.563,0.642057883,0.728549055,0.588850144
693,0425\15.json,0425\35.json,0.592,0.569,0.595879572,0.702796716,0.502096748
694,0425\15.json,0425\36.json,0.571,0.546,0.606128125,0.829068673,0.4775
695,0425\15.json,0425\37.json,0.564,0.529,0.591520482,0.803544449,0.525625
696,0425\15.json,0425\38.json,0.617,0.591,0.638915143,0.743433583,0.4775
697,0425\15.json,0425\39.json,0.584,0.546,0.621874335,0.669131782,0.4775
698,0425\15.json,0425\4.json,0.519,0.5,0.608695652,0.69141413,0.534303756
699,0425\15.json,0425\40.json,0.639,0.614,0.677671846,0.788856005,0.533069963
700,0425\15.json,0425\41.json,0.626,0.626,0.666831337,0.650670136,0.573597654
701,0425\15.json,0425\42.json,0.539,0.5,0.553316745,0.736718406,0.4775
702,0425\15.json,0425\43.json,0.562,0.506,0.565217391,0.722414715,0.4775
703,0425\15.json,0425\44.json,0.581,0.535,0.595879572,0.738825539,0.554026878
704,0425\15.json,0425\45.json,0.561,0.517,0.577920492,0.703805713,0.525625
705,0425\15.json,0425\46.json,0.593,0.574,0.638442398,0.603122978,0.577348064
706,0425\15.json,0425\47.json,0.51,0.466,0.565217391,0.788607404,0.512285054
707,0425\15.json,0425\48.json,0.677,0.643,0.695652174,0.721235755,0.582428756
708,0425\15.json,0425\49.json,0.665,0.619,0.652173913,0.730019029,0.550221748
709,0425\15.json,0425\5.json,0.474,0.432,0.510753918,0.786708611,0.4775
710,0425\15.json,0425\50.json,0.646,0.614,0.638442398,0.749648646,0.533069963
711,0425\15.json,0425\51.json,0.646,0.614,0.595879572,0.718801199,0.520544309
712,0425\15.json,0425\52.json,0.539,0.5,0.577920492,0.788099861,0.4775
713,0425\15.json,0425\53.json,0.562,0.512,0.577920492,0.778508713,0.4775
714,0425\15.json,0425\54.json,0.615,0.611,0.536398905,0.750878676,0.55241739
715,0425\15.json,0425\55.json,0.57,0.561,0.625543242,0.728281717,0.534303756
716,0425\15.json,0425\56.json,0.56,0.535,0.591520482,0.658238021,0.4775
717,0425\15.json,0425\57.json,0.563,0.517,0.591520482,0.663512494,0.533069963
718,0425\15.json,0425\58.json,0.535,0.512,0.577920492,0.681598338,0.4775
719,0425\15.json,0425\59.json,0.598,0.58,0.577920492,0.785823112,0.4775
720,0425\15.json,0425\6.json,0.565,0.523,0.595879572,0.85157039,0.567855018
721,0425\15.json,0425\60.json,0.529,0.502,0.536398905,0.782024905,0.555529514
722,0425\15.json,0425\61.json,0.625,0.586,0.551677284,0.755838087,0.513879081
723,0425\15.json,0425\62.json,0.673,0.652,0.637022057,0.755298589,0.533069963
724,0425\15.json,0425\63.json,0.521,0.502,0.580802319,0.60694156,0.533280181
725,0425\15.json,0425\64.json,0.64,0.603,0.606128125,0.716116489,0.520544309
726,0425\15.json,0425\65.json,0.705,0.694,0.728025208,0.699373559,0.577348064
727,0425\15.json,0425\66.json,0.556,0.535,0.606128125,0.594448749,0.533069963
728,0425\15.json,0425\67.json,0.62,0.62,0.642057883,0.694640775,0.5215
729,0425\15.json,0425\68.json,0.478,0.463,0.52167203,0.708867447,0.4995
730,0425\15.json,0425\69.json,0.581,0.523,0.591520482,0.759759923,0.525625
731,0425\15.json,0425\7.json,0.503,0.49,0.52430412,0.735534245,0.512285054
732,0425\15.json,0425\70.json,0.57,0.552,0.638442398,0.791049241,0.534303756
733,0425\15.json,0425\71.json,0.616,0.586,0.654288656,0.855250453,0.534303756
734,0425\15.json,0425\72.json,0.556,0.523,0.553316745,0.741848259,0.533069963
735,0425\15.json,0425\73.json,0.591,0.591,0.699378606,0.835599271,0.589873719
736,0425\15.json,0425\74.json,0.591,0.591,0.695652174,0.848309478,0.599415243
737,0425\15.json,0425\75.json,0.634,0.626,0.642057883,0.807240311,0.587669324
738,0425\15.json,0425\76.json,0.624,0.605,0.619522474,0.827460393,0.514686787
739,0425\15.json,0425\77.json,0.594,0.563,0.591082805,0.769206579,0.563072576
740,0425\15.json,0425\78.json,0.629,0.629,0.666831337,0.678718439,0.585725349
741,0425\15.json,0425\79.json,0.627,0.594,0.637022057,0.797381067,0.533069963
742,0425\15.json,0425\8.json,0.587,0.538,0.577920492,0.809928949,0.525625
743,0425\15.json,0425\80.json,0.602,0.569,0.652173913,0.72436166,0.589873719
744,0425\15.json,0425\81.json,0.601,0.58,0.52167203,0.724082247,0.4775
745,0425\15.json,0425\82.json,0.541,0.5,0.608695652,0.846340423,0.534303756
746,0425\15.json,0425\83.json,0.594,0.569,0.621874335,0.68439627,0.525625
747,0425\15.json,0425\84.json,0.644,0.626,0.682523633,0.843056427,0.577348064
748,0425\15.json,0425\85.json,0.527,0.509,0.608695652,0.600996949,0.534303756
749,0425\15.json,0425\86.json,0.555,0.5,0.553316745,0.774898322,0.4775
750,0425\15.json,0425\87.json,0.632,0.632,0.723568051,0.784355189,0.5435
751,0425\15.json,0425\88.json,0.505,0.483,0.608695652,0.803778809,0.5215
752,0425\15.json,0425\89.json,0.582,0.55,0.591082805,0.820905968,0.5215
753,0425\15.json,0425\9.json,0.646,0.613,0.669710823,0.784192435,0.560410054
754,0425\15.json,0425\90.json,0.561,0.517,0.577920492,0.781635244,0.533069963
755,0425\15.json,0425\91.json,0.613,0.594,0.630488325,0.837893953,0.537749481
756,0425\15.json,0425\92.json,0.573,0.552,0.625543242,0.846100625,0.534303756
757,0425\15.json,0425\93.json,0.573,0.573,0.652173913,0.683477658,0.5215
758,0425\15.json,0425\94.json,0.61,0.55,0.621874335,0.711972915,0.533069963
759,0425\15.json,0425\95.json,0.587,0.573,0.622375914,0.792019424,0.561471841
760,0425\15.json,0425\96.json,0.507,0.478,0.531609533,0.751673712,0.512285054
761,0425\15.json,0425\97.json,0.573,0.525,0.572502574,0.750424538,0.525625
762,0425\15.json,0425\98.json,0.621,0.621,0.681005225,0.725541468,0.591625
763,0425\15.json,0425\99.json,0.591,0.591,0.619522474,0.776296647,0.529677581
764,0425\16.json,0425\17.json,0.557,0.557,0.549125178,0.755648141,0.668209023
765,0425\16.json,0425\18.json,0.726,0.713,0.692307692,0.694595052,0.799096748
766,0425\16.json,0425\19.json,0.637,0.613,0.528395949,0.724363793,0.719953656
767,0425\16.json,0425\2.json,0.736,0.713,0.706018086,0.796361353,0.806254265
768,0425\16.json,0425\20.json,0.635,0.613,0.613940614,0.777162746,0.725
769,0425\16.json,0425\21.json,0.636,0.636,0.59914469,0.705491487,0.747203286
770,0425\16.json,0425\22.json,0.636,0.636,0.641940739,0.684169957,0.6975
771,0425\16.json,0425\23.json,0.592,0.579,0.654288656,0.731350063,0.664817757
772,0425\16.json,0425\24.json,0.575,0.544,0.666794859,0.802538279,0.586254265
773,0425\16.json,0425\25.json,0.64,0.624,0.603881085,0.660819745,0.6975
774,0425\16.json,0425\26.json,0.497,0.464,0.600480577,0.804839581,0.516
775,0425\16.json,0425\27.json,0.656,0.627,0.640512615,0.739221394,0.736
776,0425\16.json,0425\28.json,0.671,0.663,0.668993608,0.751878647,0.747203286
777,0425\16.json,0425\29.json,0.658,0.658,0.668993608,0.673893179,0.6975
778,0425\16.json,0425\3.json,0.5,0.5,0.657793514,0.712738802,0.4775
779,0425\16.json,0425\30.json,0.492,0.466,0.538461538,0.826499661,0.502096748
780,0425\16.json,0425\31.json,0.7,0.668,0.668993608,0.808292766,0.806254265
781,0425\16.json,0425\32.json,0.482,0.474,0.585369407,0.846516878,0.551536404
782,0425\16.json,0425\33.json,0.566,0.558,0.615384615,0.86430576,0.668209023
783,0425\16.json,0425\34.json,0.714,0.693,0.641623653,0.660835338,0.767991332
784,0425\16.json,0425\35.json,0.636,0.617,0.560448538,0.79491247,0.725
785,0425\16.json,0425\36.json,0.607,0.607,0.613940614,0.655820613,0.6975
786,0425\16.json,0425\37.json,0.67,0.67,0.727532837,0.902731578,0.740544309
787,0425\16.json,0425\38.json,0.489,0.489,0.647150229,0.788583757,0.563588617
788,0425\16.json,0425\39.json,0.496,0.478,0.629889779,0.785001197,0.4775
789,0425\16.json,0425\4.json,0.556,0.535,0.654288656,0.80283444,0.558957551
790,0425\16.json,0425\40.json,0.59,0.59,0.637377439,0.708766084,0.6975
791,0425\16.json,0425\41.json,0.477,0.455,0.543557307,0.630768159,0.509254265
792,0425\16.json,0425\42.json,0.636,0.636,0.600480577,0.731669807,0.6975
793,0425\16.json,0425\43.json,0.668,0.658,0.654288656,0.80820596,0.7745
794,0425\16.json,0425\44.json,0.679,0.636,0.640512615,0.811822733,0.740544309
795,0425\16.json,0425\45.json,0.478,0.478,0.627181508,0.741732829,0.520544309
796,0425\16.json,0425\46.json,0.668,0.647,0.640512615,0.727458385,0.729254265
797,0425\16.json,0425\47.json,0.735,0.724,0.736074738,0.821602172,0.813390873
798,0425\16.json,0425\48.json,0.534,0.5,0.654288656,0.717372456,0.552298573
799,0425\16.json,0425\49.json,0.659,0.619,0.613395615,0.776613452,0.740544309
800,0425\16.json,0425\5.json,0.663,0.663,0.640512615,0.796083697,0.747203286
801,0425\16.json,0425\50.json,0.473,0.473,0.600480577,0.831158272,0.4775
802,0425\16.json,0425\51.json,0.599,0.59,0.5204165,0.694550907,0.6975
803,0425\16.json,0425\52.json,0.535,0.535,0.668993608,0.849859324,0.563588617
804,0425\16.json,0425\53.json,0.449,0.449,0.543557307,0.798937609,0.4775
805,0425\16.json,0425\54.json,0.642,0.616,0.504504595,0.754295478,0.748008151
806,0425\16.json,0425\55.json,0.725,0.697,0.666794859,0.74121312,0.767754265
807,0425\16.json,0425\56.json,0.539,0.478,0.55634864,0.768355646,0.527203286
808,0425\16.json,0425\57.json,0.634,0.624,0.641940739,0.899575739,0.6975
809,0425\16.json,0425\58.json,0.432,0.432,0.501745206,0.698786451,0.4775
810,0425\16.json,0425\59.json,0.432,0.432,0.501745206,0.766712018,0.4775
811,0425\16.json,0425\6.json,0.709,0.693,0.680544654,0.857100502,0.786094159
812,0425\16.json,0425\60.json,0.592,0.474,0.504504595,0.664040292,0.53253367
813,0425\16.json,0425\61.json,0.638,0.631,0.592999453,0.853028749,0.730038439
814,0425\16.json,0425\62.json,0.447,0.432,0.513552591,0.756714405,0.4775
815,0425\16.json,0425\63.json,0.614,0.602,0.655521337,0.661037072,0.536788046
816,0425\16.json,0425\64.json,0.454,0.432,0.526234812,0.784176982,0.4775
817,0425\16.json,0425\65.json,0.655,0.613,0.59914469,0.744317498,0.729254265
818,0425\16.json,0425\66.json,0.432,0.432,0.526234812,0.697357399,0.4775
819,0425\16.json,0425\67.json,0.53,0.508,0.566138517,0.565303278,0.572387809
820,0425\16.json,0425\68.json,0.519,0.5,0.566138517,0.903192644,0.4775
821,0425\16.json,0425\69.json,0.459,0.432,0.513552591,0.839325929,0.4775
822,0425\16.json,0425\7.json,0.717,0.704,0.598799461,0.747387235,0.752090967
823,0425\16.json,0425\70.json,0.526,0.504,0.640512615,0.722295118,0.558957551
824,0425\16.json,0425\71.json,0.733,0.702,0.692307692,0.719568057,0.806254265
825,0425\16.json,0425\72.json,0.597,0.505,0.640512615,0.654008412,0.522407312
826,0425\16.json,0425\73.json,0.477,0.455,0.570087713,0.823270904,0.509254265
827,0425\16.json,0425\74.json,0.477,0.455,0.531609533,0.874065911,0.505
828,0425\16.json,0425\75.json,0.649,0.619,0.566138517,0.721803812,0.757538439
829,0425\16.json,0425\76.json,0.501,0.464,0.509849929,0.829030947,0.536788046
830,0425\16.json,0425\77.json,0.521,0.498,0.630061919,0.700595791,0.570076878
831,0425\16.json,0425\78.json,0.477,0.455,0.543557307,0.667649232,0.499953656
832,0425\16.json,0425\79.json,0.529,0.529,0.684736788,0.726207071,0.527203286
833,0425\16.json,0425\8.json,0.655,0.645,0.668993608,0.826757503,0.740544309
834,0425\16.json,0425\80.json,0.505,0.455,0.531609533,0.540594369,0.509254265
835,0425\16.json,0425\81.json,0.636,0.636,0.528395949,0.715281485,0.724723611
836,0425\16.json,0425\82.json,0.676,0.641,0.654288656,0.766598257,0.772298573
837,0425\16.json,0425\83.json,0.447,0.432,0.539905525,0.759803404,0.4775
838,0425\16.json,0425\84.json,0.657,0.613,0.59914469,0.833950853,0.729254265
839,0425\16.json,0425\85.json,0.539,0.505,0.572502574,0.677576797,0.547754265
840,0425\16.json,0425\86.json,0.557,0.534,0.600480577,0.788167282,0.633063492
841,0425\16.json,0425\87.json,0.492,0.47,0.560448538,0.761295705,0.551800034
842,0425\16.json,0425\88.json,0.634,0.59,0.531609533,0.747425972,0.6975
843,0425\16.json,0425\89.json,0.622,0.535,0.630061919,0.781779353,0.579096748
844,0425\16.json,0425\9.json,0.648,0.636,0.674881906,0.712544095,0.779435182
845,0425\16.json,0425\90.json,0.466,0.466,0.585369407,0.809433156,0.4775
846,0425\16.json,0425\91.json,0.644,0.523,0.592999453,0.893188645,0.615453656
847,0425\16.json,0425\92.json,0.684,0.656,0.666794859,0.7986094,0.767754265
848,0425\16.json,0425\93.json,0.463,0.446,0.531609533,0.853440892,0.502096748
849,0425\16.json,0425\94.json,0.443,0.432,0.539905525,0.759929448,0.4775
850,0425\16.json,0425\95.json,0.659,0.619,0.627181508,0.769950392,0.747203286
851,0425\16.json,0425\96.json,0.586,0.535,0.615384615,0.803421054,0.563588617
852,0425\16.json,0425\97.json,0.481,0.455,0.538461538,0.806910539,0.520544309
853,0425\16.json,0425\98.json,0.635,0.613,0.560448538,0.788847722,0.722096748
854,0425\16.json,0425\99.json,0.477,0.455,0.473432076,0.701090945,0.496945436
855,0425\17.json,0425\18.json,0.596,0.564,0.588348405,0.576670056,0.703354553
856,0425\17.json,0425\19.json,0.587,0.561,0.538860251,0.698606991,0.633063492
857,0425\17.json,0425\2.json,0.686,0.648,0.6,0.735201143,0.704875689
858,0425\17.json,0425\20.json,0.667,0.648,0.626099034,0.74558448,0.633063492
859,0425\17.json,0425\21.json,0.684,0.684,0.654653671,0.745073365,0.706838055
860,0425\17.json,0425\22.json,0.625,0.625,0.611010093,0.783552005,0.669730159
861,0425\17.json,0425\23.json,0.63,0.599,0.583840359,0.710692108,0.624166667
862,0425\17.json,0425\24.json,0.607,0.563,0.56,0.792393699,0.549312197
863,0425\17.json,0425\25.json,0.645,0.626,0.577350269,0.762467918,0.706838055
864,0425\17.json,0425\26.json,0.639,0.603,0.571547607,0.824223225,0.57615406
865,0425\17.json,0425\27.json,0.639,0.604,0.571547607,0.803817266,0.677970804
866,0425\17.json,0425\28.json,0.718,0.702,0.724882436,0.753466254,0.768716174
867,0425\17.json,0425\29.json,0.596,0.596,0.596962006,0.645654474,0.669730159
868,0425\17.json,0425\3.json,0.546,0.546,0.581377674,0.838088437,0.54100853
869,0425\17.json,0425\30.json,0.538,0.495,0.509901951,0.784615445,0.4775
870,0425\17.json,0425\31.json,0.765,0.739,0.682242292,0.717562755,0.74002122
871,0425\17.json,0425\32.json,0.598,0.591,0.554321863,0.730408583,0.522407312
872,0425\17.json,0425\33.json,0.58,0.574,0.549125178,0.686554818,0.632407312
873,0425\17.json,0425\34.json,0.631,0.594,0.577350269,0.653746905,0.678436177
874,0425\17.json,0425\35.json,0.655,0.648,0.571547607,0.61515478,0.664817757
875,0425\17.json,0425\36.json,0.648,0.648,0.626099034,0.645981773,0.696572021
876,0425\17.json,0425\37.json,0.688,0.688,0.654653671,0.799494473,0.735865919
877,0425\17.json,0425\38.json,0.705,0.705,0.707106781,0.753941769,0.619596326
878,0425\17.json,0425\39.json,0.569,0.569,0.596480908,0.680602922,0.54100853
879,0425\17.json,0425\4.json,0.515,0.478,0.542137477,0.697009824,0.522872685
880,0425\17.json,0425\40.json,0.702,0.702,0.7,0.756737438,0.696572021
881,0425\17.json,0425\41.json,0.61,0.591,0.554321863,0.729408637,0.514166667
882,0425\17.json,0425\42.json,0.591,0.591,0.571547607,0.695431765,0.677970804
883,0425\17.json,0425\43.json,0.751,0.744,0.708949008,0.720442507,0.766863083
884,0425\17.json,0425\44.json,0.701,0.659,0.612372436,0.691329799,0.709024056
885,0425\17.json,0425\45.json,0.574,0.574,0.596962006,0.711674784,0.56170121
886,0425\17.json,0425\46.json,0.657,0.619,0.571547607,0.571044637,0.669730159
887,0425\17.json,0425\47.json,0.609,0.602,0.625543242,0.791485316,0.703354553
888,0425\17.json,0425\48.json,0.631,0.586,0.583840359,0.697987566,0.553460565
889,0425\17.json,0425\49.json,0.67,0.625,0.583840359,0.691736152,0.664817757
890,0425\17.json,0425\5.json,0.557,0.557,0.571547607,0.760237359,0.678436177
891,0425\17.json,0425\50.json,0.535,0.535,0.530722778,0.694886578,0.54100853
892,0425\17.json,0425\51.json,0.624,0.616,0.571547607,0.691144455,0.633063492
893,0425\17.json,0425\52.json,0.603,0.603,0.639602149,0.768039326,0.600995108
894,0425\17.json,0425\53.json,0.546,0.546,0.554321863,0.768748824,0.54100853
895,0425\17.json,0425\54.json,0.695,0.673,0.548795472,0.787631301,0.675070436
896,0425\17.json,0425\55.json,0.685,0.65,0.64,0.627413288,0.74002122
897,0425\17.json,0425\56.json,0.626,0.58,0.611010093,0.722435003,0.567779997
898,0425\17.json,0425\57.json,0.627,0.608,0.611010093,0.720475395,0.677970804
899,0425\17.json,0425\58.json,0.512,0.512,0.554321863,0.747517293,0.514166667
900,0425\17.json,0425\59.json,0.554,0.554,0.554321863,0.793014583,0.503427249
901,0425\17.json,0425\6.json,0.634,0.611,0.612372436,0.792507391,0.678436177
902,0425\17.json,0425\60.json,0.536,0.432,0.411596604,0.726282882,0.4775
903,0425\17.json,0425\61.json,0.593,0.587,0.529150262,0.695613095,0.66146537
904,0425\17.json,0425\62.json,0.582,0.582,0.567366515,0.780092744,0.505901878
905,0425\17.json,0425\63.json,0.467,0.432,0.445668812,0.695833809,0.4775
906,0425\17.json,0425\64.json,0.599,0.591,0.581377674,0.742914801,0.514166667
907,0425\17.json,0425\65.json,0.696,0.67,0.611010093,0.795239515,0.669730159
908,0425\17.json,0425\66.json,0.529,0.529,0.581377674,0.662924627,0.514166667
909,0425\17.json,0425\67.json,0.627,0.609,0.577350269,0.622455405,0.541666667
910,0425\17.json,0425\68.json,0.451,0.432,0.461880215,0.724981719,0.4775
911,0425\17.json,0425\69.json,0.567,0.535,0.567366515,0.781068651,0.522407312
912,0425\17.json,0425\7.json,0.588,0.557,0.502894846,0.65386233,0.665146825
913,0425\17.json,0425\70.json,0.555,0.517,0.530722778,0.766527522,0.514166667
914,0425\17.json,0425\71.json,0.686,0.642,0.588348405,0.742298422,0.704875689
915,0425\17.json,0425\72.json,0.56,0.498,0.530722778,0.645696668,0.503427249
916,0425\17.json,0425\73.json,0.622,0.603,0.626099034,0.810780788,0.559539352
917,0425\17.json,0425\74.json,0.531,0.512,0.542137477,0.777948176,0.4775
918,0425\17.json,0425\75.json,0.649,0.625,0.538860251,0.727556526,0.633063492
919,0425\17.json,0425\76.json,0.541,0.512,0.482807879,0.743299674,0.4775
920,0425\17.json,0425\77.json,0.628,0.586,0.529150262,0.718958356,0.53895766
921,0425\17.json,0425\78.json,0.565,0.546,0.554321863,0.772712811,0.4775
922,0425\17.json,0425\79.json,0.591,0.591,0.611010093,0.714143017,0.586381215
923,0425\17.json,0425\8.json,0.632,0.625,0.596962006,0.76357039,0.669730159
924,0425\17.json,0425\80.json,0.563,0.498,0.542137477,0.594207839,0.4775
925,0425\17.json,0425\81.json,0.684,0.684,0.577350269,0.574652789,0.6896694
926,0425\17.json,0425\82.json,0.608,0.557,0.583840359,0.776894902,0.67235739
927,0425\17.json,0425\83.json,0.58,0.58,0.596480908,0.756977052,0.522407312
